INDEX,ID,Nickname,Desc,commentCount,playCount,shareCount,url,neg,neu,pos,containsMisinformation
741,6.81E+018,IfyAniefuna💚,I do this every morning to make sure the neighbors are good 👌🏾#socialdistancing #coronavirus #corona #quarantine,10500,28100000,279000,https://www.tiktok.com/@iifunanyau/video/6807045300708969734,0.155,0.548,0.297,0
742,6.81E+018,Atias Phonsavathdy,He smart tho🤷🏻‍♂️ #fyp #beyondscaredstraight #comedy #funny #xyzbca #coronavirus,9674,10100000,71100,https://www.tiktok.com/@atiasphonsavathdy/video/6813361524355255558,0,0.826,0.174,0
743,6.8E+018,Parker James,Steven got the last one & I made him wash his real hands😅#toiletpaper #besafe #coronavirus,9334,11700000,115600,https://www.tiktok.com/@parker_james/video/6804143176010517765,0,0.902,0.098,0
744,6.8E+018,The Daily Show,Roy got the virus #foryoupage #fyp #comedy #dailyshow #coronavirus,9443,11100000,137300,https://www.tiktok.com/@thedailyshow/video/6800018032346270981,0,0.843,0.157,0
745,6.82E+018,villela.frank,Is flirting a workout!? #fyp#foryou#houston#firting#girls#quarantine#workout#coronavirus#foryourpage,8790,11700000,9701,https://www.tiktok.com/@villela.frank/video/6824290061463325957,0.16,0.84,0,0
746,6.81E+018,Hilary Tanner,love u too @madisonbeer 💞💞 #madisonbeer #coronavirus,5928,9300000,23000,https://www.tiktok.com/@hilarytanner/video/6813405159658458374,0,1,0,0
747,6.81E+018,shalom,everything happens for a reason (song: oceans by hillsong united) #MoodBoost #fyp #foryou #boredathome #coronavirus,24700,10500000,109500,https://www.tiktok.com/@shalommargaret/video/6812344808426753286,0,0.769,0.231,0
748,6.89E+018,cbsnews,Obama: “We literally left this White House a pandemic playbook.” #news #obama #coronavirus #trump,33400,11200000,99200,https://www.tiktok.com/@cbsnews/video/6886206451245845765,0,0.513,0.487,0
749,6.8E+018,AJ Correia,Cancel school now petition #school #coronavirus #student #teacher #smart,34300,9600000,163100,https://www.tiktok.com/@ajcorreia3/video/6803123111966362885,0,0.345,0.655,0
750,6.81E+018,Funny memes,#fyp #foryoupage #coronavirus #foryou #viral #xyzbca,13500,14900000,97300,https://www.tiktok.com/@tiktokmemestir/video/6806076484973792518,0,1,0,0
751,6.9E+018,Lewis Capaldi,I’m back #kingoftiktok #foryou #coronavirus,20900,11400000,60800,https://www.tiktok.com/@lewiscapaldi/video/6902047024506539266,0,1,0,0
752,6.8E+018,Zamik,Corona virus? #trend #coronavirus #fyp #viral,14800,83800000,28600,https://www.tiktok.com/@zamik.official/video/6802148887411903750,0,0.597,0.403,0
753,6.81E+018,Sarah Graysun,They thought I actually called someone💀😂 @noahschnacky @allieschnacky @colbyschnacky #coronavirus,2441,10300000,20100,https://www.tiktok.com/@sarahgraysun/video/6806401637096246534,0,1,0,0
754,6.81E+018,dom dom 🤪🦋💫,Here’s Part one of us fixing up my sisters new house #quarantine #fyp #foryou #diy #foryoupage #checkonit #sisters #coronavirus #houseflip,2653,13900000,9968,https://www.tiktok.com/@dominiquemills3/video/6810314438160174342,0,1,0,0
755,6.8E+018,Jamil Jamel Neffati,@justmaiko Of course we had to join the trend😂😷 #coronavirus,3203,17300000,5939,https://www.tiktok.com/@neffatibrothers/video/6804085662531341574,0,0.463,0.537,0
756,6.82E+018,Jesús,I CAN’T BELIEVE THIS WORKED 😭😂😂 watch til the end!! #fyp #coronavirus #facemask,4712,9400000,54700,https://www.tiktok.com/@juixxe/video/6816075367548275974,0,1,0,0
757,6.8E+018,SuzyAntonyan,We finally found toilet paper ... in the REFRIGERATOR!!!! #fyp #foryourpage #viral #coronavirus,3925,13000000,19500,https://www.tiktok.com/@realsuzyantonyan/video/6804244924096187653,0,1,0,0
758,6.81E+018,Brooklynn Bradley,It was so nice to meet you today @thelesliejordan and your whip is fire 🔥 #coronavirus #covid19 #lesliejordan,7199,10700000,60800,https://www.tiktok.com/@hellobrooklynn5/video/6813378878128622854,0.259,0.741,0,0
759,6.81E+018,Vedantu Motivation,नमस्ते🙏का जादू कैसे छाया दुनिया मे 🔥 ट्रम्प ने क्यों जोड़े हाथ #arvindarora #hindimotivation #covid19 #coronavirus #viral #vedantu #edutok #namaste,9549,14100000,112500,https://www.tiktok.com/@v_motivate/video/6805141181593292033,0,1,0,0
760,6.81E+018,Garny,Phineas and Ferb except corona #foryoupage #fliptheswitch #ButterGlossPop #coronavirus,9587,9700000,262500,https://www.tiktok.com/@garnytho/video/6805652502663466246,0,1,0,0
761,6.81E+018,Luke Van Tassel,The audio unintentionally got worse and worse throughout the video... #coronavirus,3739,7200000,19800,https://www.tiktok.com/@lukeoakvt/video/6813389562501418245,0,0.848,0.152,0
762,6.8E+018,Michael Eskandar,No cap it’s getting kinda scary #distorted #fyp #highschool #nj #coronavirus #ny,15100,12300000,110900,https://www.tiktok.com/@mike.eskandar/video/6801218615728147717,0,0.294,0.706,0
763,6.81E+018,craig,"How to annoy your neighbours during lockdown, LEVEL 2: “Big Party” #quarantine #lockdown #coronavirus #fyp #foryou #foryoupage",7975,12500000,16100,https://www.tiktok.com/@craig.tv/video/6809197384489323782,0,0.795,0.205,0
764,6.83E+018,Nick&Sienna🌹,i didn’t think it was possible to love you more... you’ve proven me wrong my love💙 #siennarose #coronavirus #reunion,32000,7900000,10100,https://www.tiktok.com/@nickandsienna/video/6827917284934257925,0,1,0,0
765,6.82E+018,Gianna D'Amico,12 hours+ in an n95. #essentialworker #coronavirus #nightshift #emergencydepartmentlife,22600,12200000,5155,https://www.tiktok.com/@giannafdamico/video/6823197205009157382,0.398,0.248,0.354,0
766,6.8E+018,Twiniboo,#shykids #fyp #favoriteartist #foryoupage #cat #animals #catsoftiktok #coronavirus,14000,12500000,81800,https://www.tiktok.com/@twiniboo/video/6804604303756627206,0.351,0.649,0,0
767,6.81E+018,Nikita Deft,Someone dropped the ice cream🍦📷Why Europe has become the main site of Coronavirus? INST: nikitadeft @katedeft #photo#coronavirus#bangkok,4102,59300000,8697,https://www.tiktok.com/@nikitadeft/video/6805174750923541766,0,0.708,0.292,1
768,6.81E+018,Hari Sanil,#coronavirus #fyp,6848,10500000,69300,https://www.tiktok.com/@hari_sanil/video/6805199759771536645,0,1,0,0
769,6.81E+018,Tully Moazz,#corona #coronavirus #coronatimes #quarantine #maskchallenge #tiktokvietnam #trending #toivatv #marvel,8148,16200000,22900,https://www.tiktok.com/@tullymoazz/video/6807731176854392066,0.187,0.643,0.17,0
770,6.81E+018,help pls thanks,things to do while in quarantine 😶 #fyp #foryou #foryoupage #imbored #quarantine #corona #coronavirus #help #lol,23300,7400000,111900,https://www.tiktok.com/@hehimboredlol/video/6806698910120267014,0,1,0,0
771,6.8E+018,Johari ka Johar,Be safe & take care of ur family specially children's #coronavirus #foryourpage #tiktokindia #viral #trending #joharikajohar,3370,35400000,79900,https://www.tiktok.com/@joharikajohar/video/6800999399422954753,0,0.763,0.237,0
772,6.8E+018,🦋,I’ve waited 8 months for THIS... #fyp #greenscreen #runnin #coronavirus #billieeilish #upset,30200,8600000,40300,https://www.tiktok.com/@hamsmillerr/video/6803483101206007046,0,0.455,0.545,0
773,6.8E+018,Vlad J. Stoyanov,#corona #coronavirus #coronaochallenge,3362,27700000,33700,https://www.tiktok.com/@vlad_j_stoyanov/video/6803441560135470342,0.167,0.652,0.181,0
774,6.83E+018,user450453,#familystorytime #electricitygame #foryoupage #fyp #foryou #viral #quarantine #coronavirus #cuarentena #comedy ##comedia,16800,15800000,240500,https://www.tiktok.com/@joseomarsr/video/6829800198940724486,0,1,0,0
775,6.81E+018,Twins Style,When you see your friend while it’s coronatime 🦠😷 #coronavirus,3640,23900000,19100,https://www.tiktok.com/@twinsstylee/video/6806307584287591685,0,1,0,0
776,6.97E+018,Knowledge Strength Integrity,#fyp #reaction #coronavirus #viral #foryoupage #ksi #comedy #trending,6833,11100000,26400,https://www.tiktok.com/@.ksi.clips/video/6965201890535558406,0,1,0,1
777,6.86E+018,Microworld Explorer,Now you know!!! #covid #coronavirus #mask #foryou #fyp #foryoupage #macro #photography #superzoom,19500,12100000,50600,https://www.tiktok.com/@microworldexplorer/video/6857621999427112197,0,1,0,0
778,6.81E+018,sydney,can sometime tell me why my lips fit his face so perfectly #thisisforrachel #quarantine  #coronavirus #fyp #foryoupage #catsoftiktok #rachel #cat,7402,8800000,78600,https://www.tiktok.com/@sydneyjulc/video/6809678671327005957,0,0.407,0.593,0
779,6.8E+018,World Economic Forum,Wash your hands to stop coronavirus #covid19 #coronavirus #coronavirusspreading #flu #health #handwashing #hospital #soap #clean,4197,45100000,33900,https://www.tiktok.com/@worldeconomicforum/video/6798555211460906245,0.231,0.769,0,0
780,6.93E+018,Alyssa,#videography #coronavirus #socialdistance,35300,6800000,42200,https://www.tiktok.com/@alyssaxrosee/video/6928945195161586949,0,1,0,0
781,6.8E+018,Blake Grigsby,I can’t believe it actually worked! 😂 (couldn’t do it with the #coronavirus #lifeathome now),6363,18400000,33800,https://www.tiktok.com/@itsblakegrigsby/video/6803400402076273925,0.241,0.759,0,0
782,6.9E+018,cbsnews,Researchers found blood donations from December 2019 that contained antibodies for COVID-19 — before China reported its first case. #news #coronavirus,60100,15600000,263300,https://www.tiktok.com/@cbsnews/video/6901742421084769541,0,0.645,0.355,0
783,6.81E+018,RYANIQ,dad pulls off bottle flip of the century in challenge#foryou #fyp #fypchchallenge #bottle #dad #angrydaddy #coronavirus,6121,11500000,58500,https://www.tiktok.com/@ryaniqgod/video/6806569720477650181,0,1,0,0
784,6.8E+018,Kamil Franków,Czy to już przesada? Co o tym myślicie? 🤯 #dlaciebie #xyzbca #viral #foryou #coronavirus @mlodyszymix,13400,18300000,40600,https://www.tiktok.com/@kamilfrankow/video/6800692214084177157,0,0.8,0.2,0
785,6.81E+018,Summer Stebens Scott,When people ask “What did you do during quarantine?”#coronavirus #covid19 #mosaic #mosaicart  #fyp #foryou #foryoupage #comeontiktok #doyourthing #diy,4682,13000000,37700,https://www.tiktok.com/@summerrrscottt/video/6809497253602987270,0,1,0,0
786,6.85E+018,DAVID🤠,This couple has taken social distancing due to the corona virus EXTREMELY serious... 🤯 #coronavirus #prettycool,8620,8800000,14300,https://www.tiktok.com/@davidjustinn/video/6851739725129075974,0,1,0,0
787,6.82E+018,Dani Mulder,Another one #xyzbca #tiktoksouthafrica #woodridge #coronavirus #react #wild #outdoors #salockdown,4346,11200000,7138,https://www.tiktok.com/@danielle.mulder_/video/6824505296992488710,0,0.44,0.56,0
788,6.81E+018,debiderryberry,Did you know I did the voices for these guys?😈🐱👽Stay tuned for part 2!😁😁#moodboost #foryou #voiceover #acting #coronavirus #fyp #debiderryberry,18800,8600000,31100,https://www.tiktok.com/@debiderryberry/video/6810149593695718662,0,1,0,0
789,6.81E+018,👑 Akash Yadav 👑,Please Support Janta Curfew #coronavirus #safehands #waitforit #tiktokindia #viral #truth #trending #foryou #foryoupage,4607,29200000,189400,https://www.tiktok.com/@i_akash_yadav/video/6806512796159724802,0,0.489,0.511,0
790,6.81E+018,Libby C,Give us ideas for PART 2 #foryou #fyp #boredathome #coronavirus #quarantine,7093,6600000,40500,https://www.tiktok.com/@iamlibbyhearmesnore/video/6806724632188685573,0,1,0,0
791,6.8E+018,Jesus Corona,The #coronavirus is dominating the news. Don’t let that stop you from seeing the #positive in the world! From the eyes of an #entreprener,7327,8500000,54600,https://www.tiktok.com/@realjesuscorona/video/6804586571564715269,0.148,0.852,0,0
792,6.89E+018,jack,i hope people can relate #greenscreenvideo #quarantine #corona #coronavirus #coronacation #lockdown #fyp,36900,6700000,88500,https://www.tiktok.com/@jack_img/video/6889147710457302277,0,1,0,0
793,6.8E+018,AIMIM,"Allah humein #coronavirus se bachaaye, nafrat se bachaaye aur firqa-parasti se bachaaye #covid19",13400,14400000,155400,https://www.tiktok.com/@aimim_national/video/6800347969141968129,0.205,0.579,0.216,0
794,6.81E+018,Jony ⚡️,☹️🤷🏻‍♂️#рекомендации #coronavirus #joke #2020 inst: jonyrinko [😂],13200,10600000,19900,https://www.tiktok.com/@jonyrinko/video/6805818737418161413,0.187,0.604,0.209,0
795,6.81E+018,ADHD survivor,"After 50 years of destruction, Londoners can now see the Eiffel Tower #covid #coronavirus #foryou #fyp #london #uk #quarantine",11700,14000000,77000,https://www.tiktok.com/@alliclowns/video/6809667965156396294,0,0.734,0.266,0
796,6.81E+018,Emre Balım,👋 Bana huzur veriyor. Sen ne hissettin ? ❤️ #eliniyıka #washyourhands #stayathome #evdekal #coronavirus #covid19 #tiktok #viral #fyp #word #foryou,3496,17000000,1499,https://www.tiktok.com/@sanatsokakta/video/6807002603289971974,0.381,0.46,0.159,0
797,6.8E+018,Vivek Verma 🎭,🤣🤣 #coronavirus #trending #viral #foryou #foryoupage #vivekvermaa,3188,58500000,155400,https://www.tiktok.com/@vivekverma.01/video/6801694474440428802,0.212,0.543,0.245,0
798,6.81E+018,Anuj Tkd😘🇮🇳,#anujtkd #selfdefence_technique #talentedramjyavan #respectwomen #deeprajrebellious #tiktokindia #taekwondo #foryou #coronavirus #HandWashChallenge,1449,19700000,3496,https://www.tiktok.com/@anujtkd/video/6812853175733816578,0,0.805,0.195,0
799,6.8E+018,oye indori,please 🙏🙏🙏 #helmet #coronavirus #sefty #selfcare #teamindori #teamoyeindori #comedy,4759,13300000,14400,https://www.tiktok.com/@oye_indori/video/6803332418557316353,0.18,0.674,0.146,0
