index,id,nickname,desc,commentCount,playCount,shareCount
841,6.8071E+18,Andri Ragettli,Quarantine be like - Stay at home parcour!🤟🔥😂 #foryoupage #tiktok #viral #foryou #fyp #trend #stayathomechallenge #corona #coronavirus #stayhome,50100,43200000,74400
842,6.91838E+18,ШМЕКССС🤤,Коронавирус😰 сколько у вас время ? У меня 18:09 #reaction #comedy #prank #shmeksss #coronavirus,9894,44700000,25600
843,6.80633E+18,Kelsey sound,Quarantine Tik Tok Toe #coronavirus #socialdistancing #quarantine #diary #quarantinelife #quarantinesquad  #quarantineandchill #coronachallenge,8069,30300000,33800
844,6.8162E+18,harrymckoy,What do you do with your best friend? Tag them below 😜🎪 #cirquedusoleil#quarantine#quarantinelife#coronavirus#corona#training#circus#flips#flying,0,54500000,106700
845,6.83175E+18,nabela,today i tested positive for coronavirus. 💔 day 75 of #quarantineroutine 🏡 #pocketsofpeace #minivlog #covid19 #coronavirus #tiktokwellness,62800,22800000,53400
846,6.85864E+18,Macrofying,#macro #microscope #zoom #viral #macrozoom #mask #coronavirus #covid,29600,37700000,140400
847,6.80535E+18,Natalie Reese,"Making the best out of situations, I love you dad. #coronavirus #fyp",31800,14100000,124700
848,6.81005E+18,Luke Van Tassel ,The audio on this is jacked up...idk what’s going on #coronavirus,6508,16300000,40800
849,6.80046E+18,choctiv,Be prepared 😷🦠 ! #fyp #foryourpage #foryoupage #coronavirus #viruscorona #corona #repost #forupage #hands #african #viral #coming #virus #fup,43900,19200000,354100
850,6.80528E+18,👑 Stuart Armour 🎧,Too good not to share! In all seriousness use common sense and wash your hands regularly #coronavirus,22000,22500000,395800
851,6.80494E+18,maiagrams,my dad is no fun 🤣🤣 “i’ll bet u one roll of toilet paper” #coronavirus,2079,20900000,33800
852,6.8056E+18,Aristotle Gold,Just send love and light and everyone be safe in these hard times. It’s no joke ❤️ #Coronavirus #covid19 #foryou #foryoupage #fyp,23300,17700000,222000
853,6.80536E+18,Bruno Underwood,I CAN’T GET THIS SHIT OUT OF MY HEAD #coronavirus #cardib #virus,15200,38100000,496600
854,6.80556E+18,Sarah Soave,My parents think I’m going delusional bc I’ve been stuck in the house for so long 🙃 #quarentine #toilet #coronavirus #quarentine #quarentined,7547,15200000,171100
855,6.80422E+18,danny rubio,sorry 😳 #fyp #foryou #xyzcba #coronavirus #corona #piday,18800,17800000,341200
856,6.81028E+18,Lokesh Yadav,"""THANKS YOU"" To all of you❤️👨‍⚕️👩‍🔬👮‍♂️🚚🏥🚑👲📽️🧹🧽🧼🧴🧤💉💊,👏👏👏#coronavirus #covidー19 #drawing #lokartist #tiktokindia #poster",16200,40700000,337700
857,6.80977E+18,gigi🍭,don’t tell Michelle 😬 #greenscreen #bestfriendsbrother #tinder #coronavirus #fyp #foryoupage,18200,13300000,62900
858,6.80782E+18,Jonah,You’re only allowed to take one pack of toilet paper per family so my Dad sent us in separately😎 #coronavirus #foryou #toiletpaper,14400,13700000,45200
859,6.8113E+18,Amanda Santoro,All nails done by me ☺️ #nails #art #fyp #foryou #nailart #coronavirus #quarantine #artist #selftaught #beauty #acrylic #beautiful #wow #nailart #love,22100,19300000,87900
860,6.805E+18,KEATS,If the planets had a meeting: Coronavirus 🦠💊 #fyp #coronavirus,13400,14500000,172500
861,6.80392E+18,shiannecluck,Saying 5th graders names wrong lol. #funny #subteach #coronavirus #fyp #substitute #imaboss,11200,16700000,89200
862,6.80688E+18,Aly Wittmer,My brother goes “she didn’t even notice” as our mom walks by #mom #fyp #coronavirus #quarantine #UltraSmoothMoves #boy,3769,13400000,29300
863,6.80457E+18,shelbs,Got tested lol. Felt like I was being stabbed in the brain 😂 #coronavirus #smallgestures #selfcare #quarantine #foryoupage #fyp #itscoronatime,14500,21500000,108600
864,6.8358E+18,타요_HEYTayo,@lokapatv @toktok_pororo #타요맨 #뽀로로 #로카파 친구들! 도망쳐! #코로나 #coronavirus #틱톡코미디 #lokapa #pororo #tayoman #tayo,7389,68200000,40000
865,6.83383E+18,Eirinn Reid,Aww twinkle 🤣 #fyp #foryoupage #equestrian #coronavirus #trending #equine #horse,14700,15800000,172900
866,6.80204E+18,Procreate,Two confirmed cases of coronavirus where I live so that’s fun 🙂😬 #foryou #foryoupage #procreate #coronavirus,24100,24100000,25300
867,6.80233E+18,"Sam, I am",CORONAVIRUS = SOLVED #PlayWithLife #normalpeople #FYP #coronavirus @emilythullesen,18200,16700000,299800
868,6.91128E+18,Linda🍷🤪💕,He loves a little dance my Albert 🧑🏻‍🎤 #rocknroll #happynewyear2021 #coronavirus #emo #wap #lol #karen 🤣✝️🍷,103200,14800000,126200
869,6.80495E+18,Jesus Corona,The #CoronaVirus is dominating the news but yet we have people like @iamcurtisray finding how to make better #money,5679,11800000,47400
870,6.80166E+18,officialsemo,She called the cops right after this 😂😅😅😅 #funny #codemy #coronavirus,14500,19700000,165400
871,6.80194E+18,Ty guy,Please stay safe while traveling 😁😊. #viral #foryou #foryoupage #fyp #trend #corona #coronavirus.,12300,19800000,3903
872,6.80968E+18,Derek Sullivan,Should I do a part 2?? #coronavirus #quarantine #fyp #foryou #xyzbca,20300,11500000,89400
873,6.82312E+18,Dani Mulder,I can’t believe I’m saying this but I miss school and even out door education 😂😂 #wild #xyzbca #coronavirus #woodridge #tiktoksouthafrica,8889,26000000,29900
874,6.82631E+18,venera creations,Yikes 😳 #procreate #foryoupage #4u #fyp #coronavirus,31500,20700000,52500
875,6.81539E+18,Tyga,#staysafe #stayathome #coronavirus,11500,14200000,80400
876,6.80502E+18,Bella Randvere,His girlfriend really do be mad that we changed his mind #coronatime #coronavirus #fyp #foryou #foryoupage,5890,13900000,28600
877,6.80612E+18,elizabeth,Freddie and I are taking quarantine well #happyathome #fyp #coronavirus #quarantine #foryoupage,14100,12900000,120800
878,6.80388E+18,Carsyn,Not sure how this Elon guy got up here #greenscreen #greenscreenvideo #coronavirus #shs #vector,12600,10000000,82000
879,6.81169E+18,amalie,WAIT FOR THE PILE 😭 if this doesn't go viral i'm quitting. #fyp #coronavirus #thatsdisgusting,7321,11200000,77800
880,6.81046E+18,Alexandra,Quarantine activity idea 🤗#blanketfort #quarantine #coronavirus #fyp #foryou #couplegoals #stayinside,20200,19700000,83200
881,6.83641E+18,Tamirrusso,Time to go riding!😷😈🏍🔥 #coronavirus #motorcycle #bikelife #car #corvette #rainbow,13800,42600000,54400
882,6.94362E+18,cbsnews,Sen. Cruz refuses to put on a mask after a reporter asks during a press conference. #news #tedcruz #coronavirus #mask,100900,29700000,141700
883,6.80567E+18,Kelley Mills,i had a stick in my brain for 30 seconds today wbu? WASH UR HANDS AND STAY HOME OK #coronatime #fyp #coronavirus #utah,11000,14500000,71900
884,6.80499E+18,madi,for all of you not able to get toilet paper my mom learned this when she was a little girl back in Chilé #coronavirus,12600,9900000,122900
885,6.90136E+18,Bero,Can 2020 just be over already 😑#greenscreen #candleshop #candles #fyp #foryoupage #coronavirus #corona,15600,15000000,226100
886,6.80679E+18,gabesco,Back off covid I’m only 17 😤 #foryou#fyp#foryoupage#viral#share#trend#covid19#coronavirus,17600,10200000,188700
887,6.81393E+18,nabela,self care partner for life 🥰 day 27 of my #quarantineroutine 🌿 #happyathome #bookclub #quarantine #covid19 #coronavirus #selfcare,13300,19900000,21900
888,6.80566E+18,Jordyn,"Update! She’s all clean and brushed, next order of business is the paw!#rescuecat #rescuekitten #kitten #artistsoftiktok #quarantine #coronavirus",6308,9600000,22100
889,6.80987E+18,DAVID🤠,Here’s some good things happening around the earth during this difficult time🤠🌎❤️ #coronavirus #positivity,13500,9000000,52600
890,6.80697E+18,oye indori,#jantacurfew #coronavirus please ghar me hi rahna @veerindori @pankaj_indori #teamindori #teamoyeindori,1456,24800000,9274
891,6.81593E+18,alana clements,I PROMISE YOU IT GETS BETTER LIKE FOR PART 2!!! #foryou #funny #viral #progamer #keepingbusy #coronavirus #throwback #hype #charlidamelio,11100,10400000,47800
892,6.80716E+18,Cal,SO RELIEVED! 🙏 #fyp #foryou #covid19 #corona #coronavirus #coronatime #quarantine,19600,21000000,234100
893,6.95699E+18,Mario Guerrero,#pegar un video de @sebasmood esto si ya es mucho descaro jajdjas #humor #comedia #coronavirus,11000,16000000,38400
894,6.79892E+18,venera creations,#coronavirus #procreate #foryoupage #forupage #4u,12800,15100000,20800
895,6.8069E+18,Hey,We mic’d up our rec league. rest of the video @lewsflicks on insta                 #coronavirus,17000,9500000,209600
896,6.80348E+18,Kayla,I can’t believe the Walmart employee kicked me out🤣 #coronavirus #corona #coronavirusprank #prank #walmartprank #publicprank #fyp #foryou,17100,25100000,119300
897,6.80127E+18,Eden  Weiss,This is why I don’t go outside #storytime#foryou#coronavirus#nothanks#tiktokuniversity#doakickflip,8150,12800000,39900
898,6.80712E+18,Kenyan James Bernard,This is where I get it from #fyp #coronavirus #MySkinandME,14800,10200000,222900
899,7.00273E+18,Ethan Kelly,didn’t get THREE doses for fun 🦠 #coronavirus #harvard (yes i’m gonna milk the name… i need content somehow 😭),7507,12500000,19600
900,6.79827E+18,Ty Peloquin,Part.4 😂#favoritesongs #musthaves #haha #onemillionaudition #nice #coronavirus #rip #ouch #tiktokhot #google #china #makeitviral #fyp,11100,20800000,136000
901,6.80489E+18,NDJ,I HAD A CORONA VIRUS SCARE 😱🤯 #coronavirus #fyp #foryou #singing #tiktok #music @moncherielle,5297,20300000,13400
902,6.86753E+18,Nichola Cseko,Covid test  #mom #coronavirus #covid19 #covid #covidー19 #covidtesting #coronaviruschallenge,23400,19700000,29200
903,6.80705E+18,IfyAniefuna💚,I do this every morning to make sure the neighbors are good 👌🏾#socialdistancing #coronavirus #corona #quarantine,10500,28100000,279000
904,6.81336E+18,Atias Phonsavathdy,He smart tho🤷🏻‍♂️ #fyp #beyondscaredstraight #comedy #funny #xyzbca #coronavirus,9696,10100000,71100
905,6.80414E+18,Parker James,Steven got the last one & I made him wash his real hands😅#toiletpaper #besafe #coronavirus,9336,11700000,115600
906,6.80002E+18,The Daily Show,Roy got the virus #foryoupage #fyp #comedy #dailyshow #coronavirus,9454,11100000,137300
907,6.82429E+18,villela.frank,Is flirting a workout!? #fyp#foryou#houston#firting#girls#quarantine#workout#coronavirus#foryourpage,8795,11700000,9701
908,6.81341E+18,Hilary Tanner,love u too @madisonbeer 💞💞 #madisonbeer #coronavirus,5929,9200000,23000
909,6.81234E+18,shalom,everything happens for a reason (song: oceans by hillsong united) #MoodBoost #fyp #foryou #boredathome #coronavirus,24700,10500000,109500
910,6.88621E+18,cbsnews,Obama: “We literally left this White House a pandemic playbook.” #news #obama #coronavirus #trump,33400,11200000,99200
911,6.80312E+18,AJ Correia,Cancel school now petition #school #coronavirus #student #teacher #smart,34400,9600000,163100
912,6.80608E+18,Funny memes,#fyp #foryoupage #coronavirus #foryou #viral #xyzbca,13500,14900000,97300
913,6.90205E+18,Lewis Capaldi,I’m back #kingoftiktok #foryou #coronavirus,20900,11400000,60800
914,6.80215E+18,Zamik,Corona virus? #trend #coronavirus #fyp #viral,14800,83800000,28600
915,6.8064E+18,Sarah Graysun,They thought I actually called someone💀😂 @noahschnacky @allieschnacky @colbyschnacky #coronavirus,2445,10300000,20100
916,6.81031E+18,dom dom 🤪🦋💫,Here’s Part one of us fixing up my sisters new house #quarantine #fyp #foryou #diy #foryoupage #checkonit #sisters #coronavirus #houseflip,2654,13900000,9968
917,6.80409E+18,Jamil Jamel Neffati,@justmaiko Of course we had to join the trend😂😷 #coronavirus,3206,17300000,5939
918,6.81608E+18,Jesús,I CAN’T BELIEVE THIS WORKED 😭😂😂 watch til the end!! #fyp #coronavirus #facemask,4717,9400000,54700
919,6.80424E+18,SuzyAntonyan,We finally found toilet paper ... in the REFRIGERATOR!!!! #fyp #foryourpage #viral #coronavirus,3930,13000000,19500
920,6.81338E+18,Brooklynn Bradley,It was so nice to meet you today @thelesliejordan and your whip is fire 🔥 #coronavirus #covid19 #lesliejordan,7202,10700000,60800
921,6.80514E+18,Vedantu Motivation,नमस्ते🙏का जादू कैसे छाया दुनिया मे 🔥 ट्रम्प ने क्यों जोड़े हाथ #arvindarora #hindimotivation #covid19 #coronavirus #viral #vedantu #edutok #namaste,9550,14100000,112500
922,6.80565E+18,Garny,Phineas and Ferb except corona #foryoupage #fliptheswitch #ButterGlossPop #coronavirus,9593,9700000,262500
923,6.81339E+18,Luke Van Tassel ,The audio unintentionally got worse and worse throughout the video... #coronavirus,3743,7200000,19800
924,6.8092E+18,craig,"How to annoy your neighbours during lockdown, LEVEL 2: “Big Party” #quarantine #lockdown #coronavirus #fyp #foryou #foryoupage",7985,12500000,16100
925,6.80122E+18,Michael Eskandar,No cap it’s getting kinda scary #distorted #fyp #highschool #nj #coronavirus #ny,15100,12300000,110800
926,6.82792E+18,Nick&Sienna🌹,i didn’t think it was possible to love you more... you’ve proven me wrong my love💙 #siennarose #coronavirus #reunion,32100,7900000,10100
927,6.8232E+18,Gianna D'Amico,12 hours+ in an n95. #essentialworker #coronavirus #nightshift #emergencydepartmentlife,22600,12200000,5155
928,6.8046E+18,Twiniboo,#shykids #fyp #favoriteartist #foryoupage #cat #animals #catsoftiktok #coronavirus,14000,12500000,81800
929,6.80517E+18,Nikita Deft,Someone dropped the ice cream🍦📷Why Europe has become the main site of Coronavirus? INST: nikitadeft @katedeft #photo#coronavirus#bangkok,4104,59300000,8694
930,6.8052E+18,Hari Sanil,#coronavirus #fyp,6854,10500000,69300
931,6.80773E+18,Tully Moazz,#corona #coronavirus #coronatimes #quarantine #maskchallenge #tiktokvietnam #trending #toivatv #marvel,8153,16200000,22900
932,6.8067E+18,help pls thanks,things to do while in quarantine 😶 #fyp #foryou #foryoupage #imbored #quarantine #corona #coronavirus #help #lol,23300,7400000,111900
933,6.801E+18,Johari ka Johar,Be safe & take care of ur family specially children's #coronavirus #foryourpage #tiktokindia #viral #trending #joharikajohar,3370,35400000,79900
934,6.80348E+18,🦋,I’ve waited 8 months for THIS... #fyp #greenscreen #runnin #coronavirus #billieeilish #upset,30200,8600000,40300
935,6.80344E+18,Vlad J. Stoyanov,#corona #coronavirus #coronaochallenge,3363,27700000,33700
936,6.8298E+18,user450453,#familystorytime #electricitygame #foryoupage #fyp #foryou #viral #quarantine #coronavirus #cuarentena #comedy ##comedia,16800,15800000,240500
937,6.80631E+18,Twins Style,When you see your friend while it’s coronatime 🦠😷 #coronavirus,3636,23900000,19100
938,6.9652E+18,Knowledge Strength Integrity,#fyp #reaction #coronavirus #viral #foryoupage #ksi #comedy #trending,6840,11100000,26400
939,6.80968E+18,sydney,can sometime tell me why my lips fit his face so perfectly #thisisforrachel #quarantine  #coronavirus #fyp #foryoupage #catsoftiktok #rachel #cat,7408,8800000,78600
940,6.79856E+18,World Economic Forum,Wash your hands to stop coronavirus #covid19 #coronavirus #coronavirusspreading #flu #health #handwashing #hospital #soap #clean,4200,45100000,33900
941,6.92895E+18,Alyssa,#videography #coronavirus #socialdistance,35300,6800000,42200
942,6.8034E+18,Blake Grigsby,I can’t believe it actually worked! 😂 (couldn’t do it with the #coronavirus #lifeathome now),6367,18400000,33800
943,6.90174E+18,cbsnews,Researchers found blood donations from December 2019 that contained antibodies for COVID-19 — before China reported its first case. #news #coronavirus,60200,15600000,263300
944,6.80657E+18,RYANIQ,dad pulls off bottle flip of the century in challenge#foryou #fyp #fypchchallenge #bottle #dad #angrydaddy #coronavirus,6125,11500000,58500
945,6.80069E+18,Kamil Franków,Czy to już przesada? Co o tym myślicie? 🤯 #dlaciebie #xyzbca #viral #foryou #coronavirus @mlodyszymix,13400,18300000,40600
946,6.8095E+18,Summer Stebens Scott,When people ask “What did you do during quarantine?”#coronavirus #covid19 #mosaic #mosaicart  #fyp #foryou #foryoupage #comeontiktok #doyourthing #diy,4686,13000000,37700
947,6.85174E+18,DAVID🤠,This couple has taken social distancing due to the corona virus EXTREMELY serious... 🤯 #coronavirus #prettycool,8633,8800000,14300
948,6.82451E+18,Dani Mulder,Another one #xyzbca #tiktoksouthafrica #woodridge #coronavirus #react #wild #outdoors #salockdown,4347,11200000,7137
949,6.81015E+18,debiderryberry,Did you know I did the voices for these guys?😈🐱👽Stay tuned for part 2!😁😁#moodboost #foryou #voiceover #acting #coronavirus #fyp #debiderryberry,18800,8600000,31100
950,6.80651E+18,👑 Akash Yadav 👑,Please Support Janta Curfew #coronavirus #safehands #waitforit #tiktokindia #viral #truth #trending #foryou #foryoupage,4607,29200000,189400
951,6.80672E+18,Libby C,Give us ideas for PART 2 #foryou #fyp #boredathome #coronavirus #quarantine,7102,6600000,40500
952,6.80459E+18,Jesus Corona,The #coronavirus is dominating the news. Don’t let that stop you from seeing the #positive in the world! From the eyes of an #entreprener,7334,8500000,54600
953,6.88915E+18,jack,i hope people can relate #greenscreenvideo #quarantine #corona #coronavirus #coronacation #lockdown #fyp,37000,6700000,88500
954,6.80035E+18,AIMIM,"Allah humein #coronavirus se bachaaye, nafrat se bachaaye aur firqa-parasti se bachaaye #covid19",13400,14400000,155400
955,6.80582E+18,Jony ⚡️,☹️🤷🏻‍♂️#рекомендации #coronavirus #joke #2020 inst: jonyrinko [😂],13200,10600000,19900
956,6.80967E+18,ADHD survivor,"After 50 years of destruction, Londoners can now see the Eiffel Tower #covid #coronavirus #foryou #fyp #london #uk #quarantine",11700,14000000,77000
957,6.807E+18,Emre Balım ,👋 Bana huzur veriyor. Sen ne hissettin ? ❤️ #eliniyıka #washyourhands #stayathome #evdekal #coronavirus #covid19 #tiktok #viral #fyp #word #foryou,3499,17000000,1499
958,6.80169E+18,Vivek Verma 🎭,🤣🤣 #coronavirus #trending #viral #foryou #foryoupage #vivekvermaa,3188,58500000,155400
959,6.81285E+18,Anuj Tkd😘🇮🇳,#anujtkd #selfdefence_technique #talentedramjyavan #respectwomen #deeprajrebellious #tiktokindia #taekwondo #foryou #coronavirus #HandWashChallenge,1447,19600000,3487
960,6.80333E+18,oye indori,please 🙏🙏🙏 #helmet #coronavirus #sefty #selfcare #teamindori #teamoyeindori #comedy,4759,13300000,14400
961,6.80145E+18,Gurmeet Choudhary,#corona #coronavirus be safe #gurmeetchoudhary #comdey #tiktok #tiktokindia @bikramsaha7161   Concept by @world_of_my_puppets17,5875,23800000,46300
962,6.80736E+18,Suresh Paryani,कोरोना की महामारी को देखते हुए अक्षय कुमार ने महाराष्ट्र कीसरकार को दिया  180 करोड़ का चैक#tarding #coronavirus #akshaykumar,14300,19100000,62200
963,6.81482E+18,Alex Mills,Only had one shot 😳 #happyeaster #lifeathomequiz #fyp #coronavirus,3584,6600000,23200
964,6.80537E+18,Jaime,Me when I catch Ms. Coronavirus on these streets. #coronavirus #wishmeluck,13900,10100000,113200
965,6.81196E+18,hayden sawyer,AYE WE WINNINGGGGG #fyp #foryou #coronavirus #jokes #covid19 #coronacation #WerkItFromHome,22600,7300000,68100
966,6.80564E+18,jamel.star,The best trick I’ve learned on this app: Shirt Masks😬😱#artistsoftiktok #fyp #tiktok #coronavirus #lifehack #funny #acting #foryou #trending #old #4u,6409,10000000,129300
967,6.81001E+18,Durgesh Yadav,Dekh kar rona a gaya mujhe 😭😭.                 Khana la ke diya Maine ise ❤️#LifebuoyKarona #newdelhi #coronaviruschallenge #coronavirus,12700,17000000,5298
968,6.81861E+18,NDJ,THE THINGS I HAVE TO DO FOR WATER 🤯😱 @sofeawatkins @tutweezyy #fyp #foryou #singing #tiktok #music #coronavirus,2778,9800000,2563
969,6.89353E+18,Nakota ♥️,Will duet with my test results 😬 #WIP #covid_19 #coronavirus #cna #healthcareworker #pct #nursingstudent #nursingschool #covid2020,10500,15300000,16700
970,6.80087E+18,DUBS,Let’s see who washes their hands👀 #fyp #foryou #foryoupage #coronavirus #xyzbca,6174,8400000,1950
971,6.81536E+18,evans,Everyone needs to release their steam... #fyp #foryou #xyzcba #quarantine #coronavirus,11500,9800000,192100
972,6.80905E+18,Las Ocurrencias De Victor,A quien le pasa #parati #foryou #coronavirus #yomequedoencasa,13900,18000000,82200
973,6.8076E+18,Mikaila,when your bff moves in during a pandemic #coronavirus #covid19 #socialdistancing #quarantine,7215,6500000,32300
974,6.89502E+18,cbsnews,NJ Gov. Murphy shares his rebuttal for anyone who doesn't want to wear a mask. #coronavirus #news,22700,8700000,83500
975,6.80796E+18,killer boy 🚭,#plzviral #pmmodi #janatacurfew #tiktokindia #coronavirus #respect,10500,21100000,115400
976,6.89391E+18,Mariana,Extra: Tareas de la uni 😔 Tu 2@ tiene la primaria trunca #covid #cuarentena #temperatura #coronavirus #gelantibacterial,7912,7600000,12900
977,6.80378E+18,Jova2325,#comedy #coronavirus #tikto #viral #xbcya #tik_tok #fypg #xd #r,5174,9200000,68200
978,6.81118E+18,Arie Moli,#onlineclass #quarantine #covid19 #coronavirus,1974,6300000,10100
979,6.80989E+18,Awez Darbar,#Part 1 Apne liye nahi toh apne family aur desh ke liye #GharBaithoIndia please 🙏 #CoronaVirus #Covid19 #Atrangz,2804,16000000,19200
980,6.81048E+18,Faye,Tag your friends you would do this with 🥰 #dontrushchallenge #quarantine #coronavirus #fyp #foryou #foryoupage #fashion #xyzbca,26900,9000000,87500
981,6.84357E+18,Finchiee741,Lord of the rings ￼ #drinktime #foryou #alchohalism #CheckMeOutChallenge #foryoupage #coronavirus,27600,12900000,88300
982,6.80304E+18,bri,Germaphobe vibes can anyone relate I want the corona warning on This LOL  #coronavirus #corona #coronatime #fyp #feauture #foryou #featuerme,5537,7700000,21100
983,6.80387E+18,Stefaniya ,omg #coronavirus #pregnant #foryou #foryoupage #fyp @1vanka,1648,6800000,13600
984,6.83584E+18,nabela,thank you so much for the love + support on my road to recovery. 🤍 #pocketsofpeace #quarantineroutine #coronavirus #minivlog #covid19,18700,7800000,12600
985,6.80589E+18,Awez Darbar,Nothing! But #HUMANITY🙏 #Covid19 #CoronaVirus #Atrangz IB @_shanki.mcruz,25500,9400000,65300
986,6.80526E+18,Annie,#coronavirus #viral #playwithlife #cardib,8026,8900000,193300
987,6.80704E+18,safiruy,happy sunday yang hanya bisa di rumah #fyp #foryou #viral #covid19 #coronavirus,25800,13400000,194900
988,6.8031E+18,Nate,#greenscreen Y’all ready for Summer 2k20?! #fyp #foryou #foru #foryoupage #forupage #xyzbca #corona #coronavirus,6519,7800000,155700
989,6.80488E+18,Ben Houselog,March 23rd we will play a Coronacation Kahoot!! I will host and livestream! Spread the word #foryou #videocall #coronavirus,21000,6900000,174800
990,6.80418E+18,Emmy B,Dining out during #coronavirus #fyp #foryoupage #toiletpapermoney,1641,8300000,23700
991,6.80546E+18,acejsalvador,#coronavirus #lake #dance #algae #fall #wtf #quarantine #lmao #2020,7036,15300000,52100
992,6.80347E+18,Swae Lee,The No Corona test... hold your breathe   #Corona10secchallenge #coronavirus #NoCoronaTestChallenge,3922,9400000,50500
993,6.82389E+18,josh,"This is actually so cool, I had to try it! STAY SAFE❤️#foryou#coronavirus#mask",8505,23700000,138900
994,6.81313E+18,APP123,My mom is sick of me this quarantine has To end💀💀💀 #viralvideo #viral #comedy #quarantine #corona #coronavirus #fyp #fyp #fypchallenge,3447,10000000,16600
995,6.80857E+18,AJ Correia,Petition to get rid of grades #coronavirus #school #onlineschool #help,6866,7500000,131100
996,6.81622E+18,What’s up Claire,Best game 🕹 Ne laissez pas flopper ce tiktok 🥺 j’ai passé beaucoup de temps sur le montage 🙈 #game #france #coronavirus #fun,5086,63400000,51100
997,6.8268E+18,John and Michelle,Yup-2 weeks turned into 2 months. We’ve been married in Sri Lanka longer than we’ve been married in America 😂 🏝#covid19 #coronavirus #srilanka #fyp,2916,9100000,12900
998,6.81275E+18,sebastianyatra,Yo quiero perrear 😭🥺🕺🏻😂😂 #parati #cuarentena #coronavirus #foryou #comedia,8830,15200000,14200
999,6.82321E+18,nabela,start your week off on the right vibration 🌿 day 52 of #quarantineroutine 🏡 #happyathome #quarantine #covid19 #coronavirus #mentalhealthawareness,12900,9900000,5543
