,id,nickname,desc,commentCount,playCount,shareCount,Desc,neg,neu,pos
833,6.80601e+18,NDJ,THE THINGS I HAVE TO DO FOR TISSUE 🤯😱 @sofeawatkins @tutweezyy #fyp #foryou #singing #tiktok #music #coronavirus,7196,24400000,13000,things tissue sofeawatkins tutweezyy fyp foryou singing tiktok music coronavirus,0.0,1.0,0.0
834,6.80394e+18,Noah Schnapp,dont wake me up #coronavirus #covid19,28000,23900000,68500,dont wake coronavirus covid,0.0,1.0,0.0
835,6.921e+18,ШМЕКССС🤤,Подловил ещё одну парочку🤣сколько щас времени?🤔What time is it now?#reaction #comedy #prank #shmeksss #coronavirus #коронавирус,11000,83100000,36100,time reaction comedy prank shmekss coronavirus,0.0,0.667,0.333
836,6.80414e+18,Adam W,When someone try’s to shake ur hand 😂 @destormpower @debbiesath @uhohnick #comedy #fyp #coronavirus,13600,28400000,102100,trys shake ur hand destormpower debbiesath uhohnick comedy fyp coronavirus,0.118,0.486,0.396
837,6.82146e+18,Nayan,please stay safe stay home 🙏#hurt #foryoupage #like #art #nayan_canvas #trandingvideo #corona #coronavirus,15200,59900000,252700,stay safe stay home hurt foryoupage like art nayan canvas trandingvideo corona coronavirus,0.181,0.532,0.287
838,6.8029e+18,cameron hoang,IMPORTANT PSA‼️ PLEASE WATCH TILL THE END‼️ #foryou #fyp #coronavirus #asian #viral,38800,23400000,381000,important psa watch till end foryou fyp coronavirus asian viral,0.0,0.833,0.167
839,6.8057e+18,margaux,day 3 of going absolutely hAM in self-quarantine #covid19 #coronavirus #corona #singing,31000,21700000,281200,day going absolutely ham selfquarantine covid coronavirus corona singing,0.0,1.0,0.0
840,6.80416e+18,Vanessa Simeon,cOROnAAA TiiiiMEE #coronavirus #maam #fyp,14800,39200000,227300,coronaa tiimee coronavirus maam fyp,0.0,1.0,0.0
841,6.8071e+18,Andri Ragettli,Quarantine be like - Stay at home parcour!🤟🔥😂 #foryoupage #tiktok #viral #foryou #fyp #trend #stayathomechallenge #corona #coronavirus #stayhome,50100,43200000,74400,quarantine like stay home parcour foryoupage tiktok viral foryou fyp trend stayathomechallenge corona coronavirus stayhome,0.0,0.848,0.152
842,6.91838e+18,ШМЕКССС🤤,Коронавирус😰 сколько у вас время ? У меня 18:09 #reaction #comedy #prank #shmeksss #coronavirus,9894,44700000,25600,reaction comedy prank shmekss coronavirus,0.0,0.615,0.385
843,6.80633e+18,Kelsey sound,Quarantine Tik Tok Toe #coronavirus #socialdistancing #quarantine #diary #quarantinelife #quarantinesquad  #quarantineandchill #coronachallenge,8069,30300000,33800,quarantine tik tok toe coronavirus socialdistancing quarantine diary quarantinelife quarantinesquad quarantineandchill coronachallenge,0.0,1.0,0.0
844,6.8162e+18,harrymckoy,What do you do with your best friend? Tag them below 😜🎪 #cirquedusoleil#quarantine#quarantinelife#coronavirus#corona#training#circus#flips#flying,0,54500000,106700,best friend tag cirquedusoleilquarantinequarantinelifecoronaviruscoronatrainingcircusflipsflying,0.0,0.213,0.787
845,6.83175e+18,nabela,today i tested positive for coronavirus. 💔 day 75 of #quarantineroutine 🏡 #pocketsofpeace #minivlog #covid19 #coronavirus #tiktokwellness,62800,22800000,53400,today tested positive coronavirus day quarantineroutine pocketsofpeace minivlog covid coronavirus tiktokwellness,0.0,0.735,0.265
846,6.85864e+18,Macrofying,#macro #microscope #zoom #viral #macrozoom #mask #coronavirus #covid,29600,37700000,140400,macro microscope zoom viral macrozoom mask coronavirus covid,0.0,1.0,0.0
847,6.80535e+18,Natalie Reese,"Making the best out of situations, I love you dad. #coronavirus #fyp",31800,14100000,124700,making best situations love dad coronavirus fyp,0.0,0.373,0.627
848,6.81005e+18,Luke Van Tassel ,The audio on this is jacked up...idk what’s going on #coronavirus,6508,16300000,40800,audio jacked upidk whats going coronavirus,0.0,1.0,0.0
849,6.80046e+18,choctiv,Be prepared 😷🦠 ! #fyp #foryourpage #foryoupage #coronavirus #viruscorona #corona #repost #forupage #hands #african #viral #coming #virus #fup,43900,19200000,354100,prepared fyp foryourpage foryoupage coronavirus viruscorona corona repost forupage hands african viral coming virus fup,0.0,0.881,0.119
850,6.80528e+18,👑 Stuart Armour 🎧,Too good not to share! In all seriousness use common sense and wash your hands regularly #coronavirus,22000,22500000,395800,good share seriousness use common sense wash hands regularly coronavirus,0.09,0.526,0.383
851,6.80494e+18,maiagrams,my dad is no fun 🤣🤣 “i’ll bet u one roll of toilet paper” #coronavirus,2079,20900000,33800,dad fun ill bet u roll toilet paper coronavirus,0.231,0.496,0.273
852,6.8056e+18,Aristotle Gold,Just send love and light and everyone be safe in these hard times. It’s no joke ❤️ #Coronavirus #covid19 #foryou #foryoupage #fyp,23300,17700000,222000,send love light safe hard times joke coronavirus covid foryou foryoupage fyp,0.075,0.428,0.497
853,6.80536e+18,Bruno Underwood,I CAN’T GET THIS SHIT OUT OF MY HEAD #coronavirus #cardib #virus,15200,38100000,496600,cant shit head coronavirus cardib virus,0.0,0.631,0.369
854,6.80556e+18,Sarah Soave,My parents think I’m going delusional bc I’ve been stuck in the house for so long 🙃 #quarentine #toilet #coronavirus #quarentine #quarentined,7547,15200000,171100,parents think im going delusional bc ive stuck house long quarentine toilet coronavirus quarentine quarentined,0.125,0.875,0.0
855,6.80422e+18,danny rubio,sorry 😳 #fyp #foryou #xyzcba #coronavirus #corona #piday,18800,17800000,341200,sorry fyp foryou xyzcba coronavirus corona piday,0.178,0.822,0.0
856,6.81028e+18,Lokesh Yadav,"""THANKS YOU"" To all of you❤️👨‍⚕️👩‍🔬👮‍♂️🚚🏥🚑👲📽️🧹🧽🧼🧴🧤💉💊,👏👏👏#coronavirus #covidー19 #drawing #lokartist #tiktokindia #poster",16200,40700000,337700,thanks youcoronavirus covid drawing lokartist tiktokindia poster,0.0,0.674,0.326
857,6.80977e+18,gigi🍭,don’t tell Michelle 😬 #greenscreen #bestfriendsbrother #tinder #coronavirus #fyp #foryoupage,18200,13300000,62900,dont tell michelle greenscreen bestfriendsbrother tinder coronavirus fyp foryoupage,0.0,1.0,0.0
858,6.80782e+18,Jonah,You’re only allowed to take one pack of toilet paper per family so my Dad sent us in separately😎 #coronavirus #foryou #toiletpaper,14400,13700000,45200,youre allowed pack toilet paper family dad sent separately coronavirus foryou toiletpaper,0.0,1.0,0.0
859,6.8113e+18,Amanda Santoro,All nails done by me ☺️ #nails #art #fyp #foryou #nailart #coronavirus #quarantine #artist #selftaught #beauty #acrylic #beautiful #wow #nailart #love,22100,19300000,87900,nails nails art fyp foryou nailart coronavirus quarantine artist selftaught beauty acrylic beautiful wow nailart love,0.0,0.433,0.567
860,6.805e+18,KEATS,If the planets had a meeting: Coronavirus 🦠💊 #fyp #coronavirus,13400,14500000,172500,planets meeting coronavirus fyp coronavirus,0.0,1.0,0.0
861,6.80392e+18,shiannecluck,Saying 5th graders names wrong lol. #funny #subteach #coronavirus #fyp #substitute #imaboss,11200,16700000,89200,saying th graders names wrong lol funny subteach coronavirus fyp substitute imaboss,0.174,0.506,0.32
862,6.80688e+18,Aly Wittmer,My brother goes “she didn’t even notice” as our mom walks by #mom #fyp #coronavirus #quarantine #UltraSmoothMoves #boy,3769,13400000,29300,brother goes didnt notice mom walks mom fyp coronavirus quarantine ultrasmoothmoves boy,0.0,1.0,0.0
863,6.80457e+18,shelbs,Got tested lol. Felt like I was being stabbed in the brain 😂 #coronavirus #smallgestures #selfcare #quarantine #foryoupage #fyp #itscoronatime,14500,21500000,108600,got tested lol felt like stabbed brain coronavirus smallgestures selfcare quarantine foryoupage fyp itscoronatime,0.151,0.573,0.276
864,6.8358e+18,타요_HEYTayo,@lokapatv @toktok_pororo #타요맨 #뽀로로 #로카파 친구들! 도망쳐! #코로나 #coronavirus #틱톡코미디 #lokapa #pororo #tayoman #tayo,7389,68200000,40000,lokapatv toktok pororo coronavirus lokapa pororo tayoman tayo,0.0,1.0,0.0
865,6.83383e+18,Eirinn Reid,Aww twinkle 🤣 #fyp #foryoupage #equestrian #coronavirus #trending #equine #horse,14700,15800000,172900,aww twinkle fyp foryoupage equestrian coronavirus trending equine horse,0.0,1.0,0.0
866,6.80204e+18,Procreate,Two confirmed cases of coronavirus where I live so that’s fun 🙂😬 #foryou #foryoupage #procreate #coronavirus,24100,24100000,25300,confirmed cases coronavirus live thats fun foryou foryoupage procreate coronavirus,0.0,0.732,0.268
867,6.80233e+18,"Sam, I am",CORONAVIRUS = SOLVED #PlayWithLife #normalpeople #FYP #coronavirus @emilythullesen,18200,16700000,299800,coronavirus solved playwithlife normalpeople fyp coronavirus emilythullesen,0.0,0.741,0.259
868,6.91128e+18,Linda🍷🤪💕,He loves a little dance my Albert 🧑🏻‍🎤 #rocknroll #happynewyear2021 #coronavirus #emo #wap #lol #karen 🤣✝️🍷,103200,14800000,126200,loves little dance albert rocknroll happynewyear coronavirus emo wap lol karen,0.0,0.581,0.419
869,6.80495e+18,Jesus Corona,The #CoronaVirus is dominating the news but yet we have people like @iamcurtisray finding how to make better #money,5679,11800000,47400,coronavirus dominating news people like iamcurtisray finding better money,0.162,0.441,0.397
870,6.80166e+18,officialsemo,She called the cops right after this 😂😅😅😅 #funny #codemy #coronavirus,14500,19700000,165400,called cops right funny codemy coronavirus,0.0,0.633,0.367
871,6.80194e+18,Ty guy,Please stay safe while traveling 😁😊. #viral #foryou #foryoupage #fyp #trend #corona #coronavirus.,12300,19800000,3903,stay safe traveling viral foryou foryoupage fyp trend corona coronavirus,0.0,0.756,0.244
872,6.80968e+18,Derek Sullivan,Should I do a part 2?? #coronavirus #quarantine #fyp #foryou #xyzbca,20300,11500000,89400,coronavirus quarantine fyp foryou xyzbca,0.0,1.0,0.0
873,6.82312e+18,Dani Mulder,I can’t believe I’m saying this but I miss school and even out door education 😂😂 #wild #xyzbca #coronavirus #woodridge #tiktoksouthafrica,8889,26000000,29900,cant believe im saying miss school door education wild xyzbca coronavirus woodridge tiktoksouthafrica,0.118,0.882,0.0
874,6.82631e+18,venera creations,Yikes 😳 #procreate #foryoupage #4u #fyp #coronavirus,31500,20700000,52500,yikes procreate foryoupage u fyp coronavirus,0.0,1.0,0.0
875,6.81539e+18,Tyga,#staysafe #stayathome #coronavirus,11500,14200000,80400,staysafe stayathome coronavirus,0.0,1.0,0.0
876,6.80502e+18,Bella Randvere,His girlfriend really do be mad that we changed his mind #coronatime #coronavirus #fyp #foryou #foryoupage,5890,13900000,28600,girlfriend mad changed mind coronatime coronavirus fyp foryou foryoupage,0.286,0.714,0.0
877,6.80612e+18,elizabeth,Freddie and I are taking quarantine well #happyathome #fyp #coronavirus #quarantine #foryoupage,14100,12900000,120800,freddie taking quarantine happyathome fyp coronavirus quarantine foryoupage,0.0,1.0,0.0
878,6.80388e+18,Carsyn,Not sure how this Elon guy got up here #greenscreen #greenscreenvideo #coronavirus #shs #vector,12600,10000000,82000,sure elon guy got greenscreen greenscreenvideo coronavirus shs vector,0.0,0.777,0.223
879,6.81169e+18,amalie,WAIT FOR THE PILE 😭 if this doesn't go viral i'm quitting. #fyp #coronavirus #thatsdisgusting,7321,11200000,77800,wait pile doesnt viral im quitting fyp coronavirus thatsdisgusting,0.0,1.0,0.0
880,6.81046e+18,Alexandra,Quarantine activity idea 🤗#blanketfort #quarantine #coronavirus #fyp #foryou #couplegoals #stayinside,20200,19700000,83200,quarantine activity idea blanketfort quarantine coronavirus fyp foryou couplegoals stayinside,0.0,1.0,0.0
881,6.83641e+18,Tamirrusso,Time to go riding!😷😈🏍🔥 #coronavirus #motorcycle #bikelife #car #corvette #rainbow,13800,42600000,54400,time riding coronavirus motorcycle bikelife car corvette rainbow,0.0,1.0,0.0
882,6.94362e+18,cbsnews,Sen. Cruz refuses to put on a mask after a reporter asks during a press conference. #news #tedcruz #coronavirus #mask,100900,29700000,141700,sen cruz refuses mask reporter asks press conference news tedcruz coronavirus mask,0.0,1.0,0.0
883,6.80567e+18,Kelley Mills,i had a stick in my brain for 30 seconds today wbu? WASH UR HANDS AND STAY HOME OK #coronatime #fyp #coronavirus #utah,11000,14500000,71900,stick brain seconds today wbu wash ur hands stay home ok coronatime fyp coronavirus utah,0.0,0.864,0.136
884,6.80499e+18,madi,for all of you not able to get toilet paper my mom learned this when she was a little girl back in Chilé #coronavirus,12600,9900000,122900,able toilet paper mom learned little girl chil coronavirus,0.0,1.0,0.0
885,6.90136e+18,Bero,Can 2020 just be over already 😑#greenscreen #candleshop #candles #fyp #foryoupage #coronavirus #corona,15600,15000000,226100,greenscreen candleshop candles fyp foryoupage coronavirus corona,0.0,1.0,0.0
886,6.80679e+18,gabesco,Back off covid I’m only 17 😤 #foryou#fyp#foryoupage#viral#share#trend#covid19#coronavirus,17600,10200000,188700,covid im foryoufypforyoupageviralsharetrendcovidcoronavirus,0.0,1.0,0.0
887,6.81393e+18,nabela,self care partner for life 🥰 day 27 of my #quarantineroutine 🌿 #happyathome #bookclub #quarantine #covid19 #coronavirus #selfcare,13300,19900000,21900,self care partner life day quarantineroutine happyathome bookclub quarantine covid coronavirus selfcare,0.0,0.775,0.225
888,6.80566e+18,Jordyn,"Update! She’s all clean and brushed, next order of business is the paw!#rescuecat #rescuekitten #kitten #artistsoftiktok #quarantine #coronavirus",6308,9600000,22100,update shes clean brushed order business pawrescuecat rescuekitten kitten artistsoftiktok quarantine coronavirus,0.0,0.803,0.197
889,6.80987e+18,DAVID🤠,Here’s some good things happening around the earth during this difficult time🤠🌎❤️ #coronavirus #positivity,13500,9000000,52600,heres good things happening earth difficult time coronavirus positivity,0.17,0.408,0.422
890,6.80697e+18,oye indori,#jantacurfew #coronavirus please ghar me hi rahna @veerindori @pankaj_indori #teamindori #teamoyeindori,1456,24800000,9274,jantacurfew coronavirus ghar hi rahna veerindori pankaj indori teamindori teamoyeindori,0.0,1.0,0.0
891,6.81593e+18,alana clements,I PROMISE YOU IT GETS BETTER LIKE FOR PART 2!!! #foryou #funny #viral #progamer #keepingbusy #coronavirus #throwback #hype #charlidamelio,11100,10400000,47800,promise gets better like foryou funny viral progamer keepingbusy coronavirus throwback hype charlidamelio,0.0,0.459,0.541
892,6.80716e+18,Cal,SO RELIEVED! 🙏 #fyp #foryou #covid19 #corona #coronavirus #coronatime #quarantine,19600,21000000,234100,relieved fyp foryou covid corona coronavirus coronatime quarantine,0.0,0.729,0.271
893,6.95699e+18,Mario Guerrero,#pegar un video de @sebasmood esto si ya es mucho descaro jajdjas #humor #comedia #coronavirus,11000,16000000,38400,pegar un video de sebasmood esto si ya es mucho descaro jajdjas humor comedia coronavirus,0.0,0.87,0.13
894,6.79892e+18,venera creations,#coronavirus #procreate #foryoupage #forupage #4u,12800,15100000,20800,coronavirus procreate foryoupage forupage u,0.0,1.0,0.0
895,6.8069e+18,Hey,We mic’d up our rec league. rest of the video @lewsflicks on insta                 #coronavirus,17000,9500000,209600,micd rec league rest video lewsflicks insta coronavirus,0.0,1.0,0.0
896,6.80348e+18,Kayla,I can’t believe the Walmart employee kicked me out🤣 #coronavirus #corona #coronavirusprank #prank #walmartprank #publicprank #fyp #foryou,17100,25100000,119300,cant believe walmart employee kicked coronavirus corona coronavirusprank prank walmartprank publicprank fyp foryou,0.0,1.0,0.0
897,6.80127e+18,Eden  Weiss,This is why I don’t go outside #storytime#foryou#coronavirus#nothanks#tiktokuniversity#doakickflip,8150,12800000,39900,dont outside storytimeforyoucoronavirusnothankstiktokuniversitydoakickflip,0.0,1.0,0.0
898,6.80712e+18,Kenyan James Bernard,This is where I get it from #fyp #coronavirus #MySkinandME,14800,10200000,222900,fyp coronavirus myskinandme,0.0,1.0,0.0
899,7.00273e+18,Ethan Kelly,didn’t get THREE doses for fun 🦠 #coronavirus #harvard (yes i’m gonna milk the name… i need content somehow 😭),7507,12500000,19600,didnt doses fun coronavirus harvard yes im gonna milk need content,0.188,0.625,0.187
900,6.79827e+18,Ty Peloquin,Part.4 😂#favoritesongs #musthaves #haha #onemillionaudition #nice #coronavirus #rip #ouch #tiktokhot #google #china #makeitviral #fyp,11100,20800000,136000,favoritesongs musthaves haha onemillionaudition nice coronavirus rip ouch tiktokhot google china makeitviral fyp,0.0,0.655,0.345
901,6.80489e+18,NDJ,I HAD A CORONA VIRUS SCARE 😱🤯 #coronavirus #fyp #foryou #singing #tiktok #music @moncherielle,5297,20300000,13400,corona virus scare coronavirus fyp foryou singing tiktok music moncherielle,0.262,0.738,0.0
902,6.86753e+18,Nichola Cseko,Covid test  #mom #coronavirus #covid19 #covid #covidー19 #covidtesting #coronaviruschallenge,23400,19700000,29200,covid test mom coronavirus covid covid covid covidtesting coronaviruschallenge,0.0,1.0,0.0
903,6.80705e+18,IfyAniefuna💚,I do this every morning to make sure the neighbors are good 👌🏾#socialdistancing #coronavirus #corona #quarantine,10500,28100000,279000,morning sure neighbors good socialdistancing coronavirus corona quarantine,0.0,0.536,0.464
904,6.81336e+18,Atias Phonsavathdy,He smart tho🤷🏻‍♂️ #fyp #beyondscaredstraight #comedy #funny #xyzbca #coronavirus,9696,10100000,71100,smart tho fyp beyondscaredstraight comedy funny xyzbca coronavirus,0.0,0.382,0.618
